service_id,date,exception_type
141002201,20260818,1
152000104,20260812,1
134400101,20260807,1
141002201,20260817,1
5801020201,20260819,1
152501201,20260814,1
51010100102,20260808,1
143001202,20260808,1
5025520101,20260814,1
141002101,20260806,1
143802101,20260817,1
143502101,20260813,1
5213020102,20260808,1
5904220101,20260814,1
140003201,20260814,1
116500201,20260806,1
148900103,20260810,1
5107010202,20260808,1
51051500201,20260809,1
5705230206,20260819,1
51020120101,20260812,1
5013010201,20260807,1
17030030101,20260810,1
111602205,20260815,1
171700101,20260811,1
171600201,20260807,1
110603101,20260818,1
142100201,20260812,1
5107010101,20260812,1
5107070101,20260805,1
134002101,20260813,1
143400101,20260818,1
5705240206,20260817,1
148002204,20260811,1
5202020102,20260809,1
140107101,20260819,1
141002204,20260815,1
113100104,20260815,1
17030063201,20260818,1
5910003010101,20260811,1
5102030101,20260807,1
5107070101,20260819,1
141001205,20260816,1
10020014203,20260807,1
125200201,20260813,1
141601201,20260806,1
152502201,20260806,1
114601205,20260815,1
59990030101,20260811,1
17030030201,20260805,1
148900103,20260818,1
5202520101,20260814,1
17030040101,20260811,1
17030020201,20260807,1
113301201,20260807,1
5910004000201,20260813,1
5910005010201,20260812,1
143302101,20260813,1
142700101,20260817,1
152602202,20260815,1
143001201,20260813,1
137300202,20260812,1
17030010101,20260806,1
116109204,20260809,1
51020120101,20260814,1
51050082203,20260815,1
134500202,20260814,1
141001201,20260805,1
5213010201,20260817,1
17030080101,20260818,1
57050382101,20260816,1
5904030101,20260819,1
148501201,20260806,1
5905040201,20260805,1
5202020204,20260817,1
5910003020101,20260812,1
5007030201,20260808,1
5905020101,20260811,1
51010100102,20260816,1
57060020208,20260818,1
137101205,20260807,1
142100101,20260806,1
142003201,20260812,1
51051400201,20260817,1
51050400201,20260814,1
143801201,20260805,1
5028010103,20260816,1
171002204,20260813,1
5013010201,20260811,1
51051400201,20260807,1
136102201,20260805,1
5012010101,20260814,1
142003101,20260814,1
10020015203,20260818,1
148801201,20260805,1
148600104,20260819,1
152601205,20260809,1
113301201,20260819,1
152201205,20260808,1
152601204,20260807,1
17030030201,20260813,1
57050382201,20260812,1
51050400201,20260810,1
5003010201,20260806,1
5025530201,20260817,1
17030030201,20260810,1
5904210101,20260818,1
60200100201,20260819,1
143302201,20260806,1
148511201,20260808,1
17030061201,20260811,1
118800205,20260811,1
5906030101,20260817,1
141601101,20260812,1
5210010101,20260819,1
111100102,20260819,1
51050310201,20260811,1
148702201,20260818,1
142001201,20260807,1
5910002000101,20260817,1
113402102,20260806,1
5011020101,20260812,1
111401102,20260819,1
5003010201,20260813,1
125300205,20260811,1
51050100201,20260819,1
5910003020201,20260813,1
152501201,20260806,1
142400201,20260805,1
148600205,20260816,1
125300105,20260805,1
137700101,20260806,1
119001101,20260806,1
5031010101,20260819,1
134500201,20260818,1
134002101,20260812,1
148102101,20260812,1
148802201,20260814,1
140600201,20260806,1
152501201,20260811,1
141002201,20260813,1
142100202,20260809,1
142003101,20260817,1
925918620101,20260817,1
5012010102,20260819,1
51010100101,20260818,1
143503101,20260812,1
141601201,20260810,1
51051200101,20260810,1
5107080201,20260806,1
148300201,20260811,1
51050100101,20260818,1
5801060101,20260811,1
17030050201,20260807,1
925918510201,20260817,1
60200100201,20260812,1
5025530201,20260807,1
114300203,20260816,1
140303101,20260819,1
5904210101,20260807,1
143201201,20260817,1
143001203,20260809,1
141003101,20260814,1
137300202,20260819,1
113302201,20260818,1
148002104,20260812,1
925918620201,20260807,1
148300101,20260811,1
142001201,20260805,1
143002201,20260818,1
114100101,20260814,1
5906030101,20260810,1
114201101,20260812,1
114002105,20260818,1
142300101,20260811,1
92592800101,20260813,1
125200201,20260806,1
10020015103,20260814,1
140200201,20260807,1
5705230106,20260805,1
134002201,20260810,1
143202101,20260818,1
137000102,20260812,1
113001201,20260812,1
113401206,20260810,1
134002201,20260807,1
142002101,20260810,1
148502101,20260812,1
5904210101,20260814,1
5202520101,20260807,1
5906002000101,20260814,1
142002101,20260818,1
10020017203,20260808,1
59990010201,20260806,1
110611201,20260806,1
57060020208,20260819,1
137101201,20260819,1
140303101,20260812,1
152201204,20260805,1
17030050101,20260805,1
5910003020101,20260810,1
136400101,20260805,1
5202110201,20260817,1
148001201,20260812,1
17030030101,20260812,1
5028020101,20260814,1
5102030201,20260805,1
5011010101,20260813,1
60200100101,20260812,1
114002205,20260819,1
148103201,20260818,1
143501101,20260814,1
119001201,20260814,1
125101202,20260808,1
114001105,20260805,1
148801201,20260819,1
141004101,20260806,1
171800205,20260805,1
5011040102,20260813,1
114202101,20260811,1
136102201,20260817,1
5905040101,20260812,1
136502103,20260808,1
113002201,20260817,1
57050402201,20260814,1
51050082201,20260805,1
110611101,20260813,1
57050300101,20260812,1
125200101,20260810,1
171700101,20260814,1
51050100101,20260819,1
118300204,20260816,1
142002101,20260817,1
5906010201,20260814,1
171500101,20260812,1
141003101,20260819,1
5202110103,20260815,1
5905030201,20260811,1
111300103,20260808,1
143700101,20260819,1
5007020102,20260817,1
140501101,20260817,1
141601101,20260818,1
57050310101,20260809,1
152700102,20260809,1
134101201,20260813,1
51050100101,20260810,1
171001104,20260807,1
142300101,20260810,1
5907010201,20260814,1
118602101,20260813,1
142300201,20260814,1
5102020201,20260808,1
142300201,20260817,1
113301201,20260814,1
142600101,20260807,1
51050900101,20260810,1
113502101,20260807,1
17030063101,20260819,1
141003101,20260817,1
113001101,20260812,1
117003101,20260805,1
137101201,20260817,1
57050410201,20260814,1
134500102,20260814,1
5011010101,20260806,1
5107910201,20260819,1
125501205,20260818,1
140107101,20260813,1
113100201,20260817,1
5025530102,20260808,1
113501202,20260805,1
136504201,20260819,1
171700201,20260811,1
171002205,20260816,1
171500203,20260816,1
119100101,20260811,1
114300101,20260810,1
143101101,20260807,1
125200201,20260805,1
5202120101,20260810,1
143001203,20260816,1
171001205,20260809,1
5013010201,20260814,1
5202020104,20260813,1
5028010101,20260811,1
114601202,20260818,1
113100101,20260817,1
59990010101,20260810,1
137101201,20260806,1
140600101,20260810,1
5013010101,20260818,1
140004201,20260817,1
142100203,20260815,1
17030050201,20260818,1
5031010201,20260812,1
136502201,20260812,1
140501201,20260814,1
148002104,20260819,1
10020014203,20260814,1
152700202,20260807,1
171500101,20260819,1
134200201,20260812,1
925918610101,20260819,1
143802101,20260813,1
5905040201,20260819,1
140301201,20260813,1
140002201,20260818,1
115009101,20260813,1
113309102,20260815,1
5910003020101,20260807,1
171500101,20260805,1
142400101,20260818,1
5705230106,20260806,1
117001101,20260817,1
92592810201,20260819,1
116500201,20260807,1
143301101,20260819,1
1117090104,20260807,1
111604102,20260819,1
17030070101,20260810,1
113100103,20260816,1
113502201,20260805,1
5210010101,20260813,1
111604102,20260817,1
5007020202,20260815,1
113501201,20260810,1
5009010202,20260809,1
5905140201,20260812,1
171700201,20260812,1
57050410201,20260805,1
136502201,20260819,1
17030030101,20260819,1
140001101,20260811,1
57050210105,20260811,1
148502101,20260813,1
118800205,20260805,1
125502205,20260810,1
59990030101,20260805,1
51050082201,20260807,1
125300105,20260817,1
5906002000201,20260805,1
5910003010101,20260806,1
113502101,20260817,1
10020014103,20260816,1
142500201,20260812,1
143201201,20260814,1
111300102,20260812,1
118700103,20260816,1
92592810101,20260810,1
5011020201,20260814,1
5202520101,20260810,1
140003101,20260810,1
111300202,20260819,1
140501105,20260815,1
5905040101,20260813,1
118700203,20260816,1
140200101,20260812,1
136200102,20260810,1
5028010101,20260807,1
136002101,20260810,1
5107030203,20260814,1
17030010101,20260813,1
148501101,20260811,1
5213020102,20260809,1
17030061202,20260808,1
5025510101,20260812,1
5905020201,20260807,1
136502101,20260807,1
110611101,20260807,1
140501101,20260805,1
17030063201,20260807,1
141601201,20260819,1
57050210207,20260809,1
5705240109,20260816,1
114509204,20260809,1
5905110101,20260818,1
142600201,20260818,1
125502107,20260816,1
143202201,20260817,1
136504201,20260807,1
148101201,20260814,1
134101201,20260814,1
116002101,20260814,1
140301101,20260819,1
113301101,20260818,1
5102010101,20260805,1
134002201,20260819,1
57050219204,20260815,1
5102010201,20260817,1
140301201,20260812,1
5025510203,20260816,1
5007020102,20260815,1
136400201,20260805,1
5213020201,20260811,1
5107510201,20260817,1
143302201,20260805,1
114300101,20260813,1
125501205,20260813,1
125102203,20260809,1
140001103,20260816,1
51050082103,20260815,1
10020017203,20260810,1
152502201,20260810,1
114402101,20260817,1
117003101,20260814,1
143302101,20260811,1
134400101,20260811,1
5905130201,20260810,1
171002104,20260819,1
141001105,20260816,1
113309101,20260808,1
111300202,20260811,1
140303101,20260817,1
152601104,20260813,1
5910004000201,20260807,1
140600101,20260818,1
117003103,20260808,1
114300201,20260805,1
142400101,20260812,1
113301101,20260819,1
140501204,20260809,1
141001106,20260815,1
5705230108,20260808,1
111401202,20260807,1
152800204,20260813,1
5025530101,20260805,1
114100201,20260818,1
125101101,20260811,1
17030063101,20260810,1
51050400101,20260812,1
5910002000201,20260819,1
5905130101,20260807,1
148001101,20260806,1
114700201,20260819,1
125101101,20260817,1
114300101,20260814,1
143502101,20260807,1
5904210201,20260805,1
5210010101,20260814,1
171800105,20260818,1
142001203,20260815,1
119201101,20260810,1
17030050201,20260813,1
5102020101,20260810,1
113401107,20260812,1
119201101,20260806,1
51050700201,20260811,1
5904210201,20260818,1
125300105,20260813,1
10020016104,20260806,1
125000101,20260813,1
136400102,20260816,1
5007030101,20260811,1
137600101,20260810,1
137000102,20260813,1
59990010101,20260805,1
141601201,20260813,1
5107010201,20260819,1
152100102,20260816,1
143202101,20260814,1
5905030201,20260812,1
5901030101,20260814,1
5907010201,20260819,1
137502201,20260819,1
152100101,20260817,1
142002201,20260817,1
148001201,20260817,1
148502201,20260818,1
140104103,20260815,1
5213020201,20260806,1
5901030201,20260805,1
110611201,20260805,1
57050410101,20260817,1
51050100201,20260813,1
152000204,20260813,1
17030020101,20260805,1
152201204,20260819,1
5910002000201,20260818,1
5102020201,20260812,1
5210010201,20260817,1
148801201,20260810,1
114002205,20260818,1
114401101,20260805,1
5202120101,20260812,1
17030050101,20260813,1
5011010101,20260814,1
142600101,20260814,1
5904230201,20260805,1
137501101,20260818,1
5025510204,20260815,1
5107520201,20260805,1
148001101,20260819,1
141002103,20260809,1
117003201,20260812,1
142002201,20260818,1
5903020201,20260814,1
148001201,20260819,1
142200201,20260807,1
5102020101,20260808,1
171001104,20260818,1
143101101,20260811,1
118800208,20260815,1
17030090101,20260810,1
57050382201,20260805,1
113301204,20260815,1
17030030201,20260812,1
143801201,20260807,1
148200204,20260813,1
140302101,20260817,1
57060020108,20260814,1
140001201,20260813,1
125300105,20260810,1
113401107,20260807,1
137600101,20260813,1
5910003010101,20260810,1
5910001020201,20260808,1
140003201,20260805,1
113401207,20260806,1
5210010101,20260818,1
114002205,20260817,1
137000204,20260816,1
5107520101,20260817,1
5705230210,20260815,1
5028010101,20260810,1
17030063201,20260805,1
137700202,20260816,1
114002205,20260805,1
5107080101,20260817,1
5025510104,20260815,1
125000104,20260815,1
125502205,20260807,1
5107510101,20260811,1
5028010203,20260809,1
57050382101,20260814,1
134301102,20260813,1
5007030201,20260813,1
114401201,20260818,1
5221010105,20260811,1
5910001010101,20260818,1
5910001020101,20260809,1
5705240209,20260809,1
141001205,20260809,1
113409101,20260808,1
59990010202,20260807,1
152201205,20260809,1
148502201,20260806,1
5906040201,20260813,1
113401207,20260811,1
51050700101,20260807,1
113302101,20260807,1
119201101,20260814,1
134400101,20260812,1
125000101,20260819,1
142003101,20260813,1
51050082201,20260812,1
5910005010201,20260807,1
113100201,20260811,1
125102202,20260808,1
143002101,20260819,1
5903010101,20260807,1
140303102,20260808,1
5031010101,20260817,1
17030063201,20260812,1
5009010102,20260807,1
143801101,20260811,1
140502101,20260810,1
5107520201,20260811,1
5007030201,20260817,1
143600201,20260814,1
143502201,20260812,1
118000205,20260815,1
118400101,20260806,1
5107510101,20260813,1
134500101,20260818,1
17030010101,20260818,1
141001101,20260811,1
148502101,20260807,1
5107990101,20260807,1
143102101,20260819,1
148600104,20260811,1
143101101,20260818,1
57050382201,20260813,1
51051200201,20260819,1
57050401105,20260819,1
17030061101,20260817,1
10020017103,20260810,1
5202510101,20260812,1
134500102,20260813,1
5801050201,20260806,1
142100103,20260815,1
114100101,20260813,1
136400102,20260809,1
5102030201,20260818,1
57050300101,20260817,1
148600204,20260814,1
113302101,20260817,1
5107010201,20260817,1
5910004000101,20260814,1
125000101,20260814,1
148802201,20260817,1
51050900201,20260819,1
152501103,20260815,1
114202101,20260817,1
5905020101,20260807,1
148103101,20260812,1
113402204,20260809,1
118400201,20260810,1
5107080102,20260808,1
148101201,20260810,1
5910001010201,20260817,1
148900103,20260806,1
5107080101,20260814,1
5028030201,20260805,1
5213020202,20260808,1
5910004000201,20260812,1
114502202,20260813,1
5910001010201,20260810,1
113001101,20260814,1
136400101,20260818,1
171002204,20260811,1
5107520201,20260812,1
114001105,20260819,1
57050300101,20260810,1
152601104,20260819,1
142100201,20260807,1
5025510201,20260812,1
143502201,20260817,1
117001101,20260806,1
57060020208,20260807,1
148200104,20260811,1
51050900101,20260812,1
5031010201,20260810,1
5107100102,20260812,1
114300201,20260813,1
5107150201,20260807,1
5007030101,20260805,1
5910001020101,20260816,1
5102020201,20260819,1
148002104,20260810,1
5028010101,20260819,1
111300202,20260813,1
5210010101,20260807,1
114700201,20260806,1
57050239204,20260815,1
140004101,20260819,1
5705230106,20260812,1
136300103,20260819,1
5910004000101,20260819,1
5905030201,20260805,1
114700201,20260818,1
116500201,20260805,1
5025510201,20260817,1
148103201,20260806,1
5910004000101,20260817,1
114700201,20260810,1
113002201,20260818,1
5906040201,20260812,1
171800205,20260811,1
134002201,20260813,1
148900203,20260810,1
5905040101,20260817,1
5025520101,20260813,1
5905120201,20260810,1
148900103,20260805,1
152700202,20260819,1
142700101,20260819,1
116109205,20260815,1
5028020101,20260813,1
137501101,20260814,1
17030020102,20260808,1
140200201,20260813,1
5906040201,20260810,1
118601101,20260807,1
152501201,20260807,1
118400201,20260813,1
5906010101,20260805,1
171600101,20260817,1
141003101,20260806,1
5906010201,20260818,1
118000105,20260815,1
51050100101,20260811,1
5007020202,20260812,1
5910003020101,20260813,1
5007020102,20260805,1
140303201,20260814,1
5901030101,20260817,1
51050082201,20260813,1
5202110101,20260819,1
51020120201,20260817,1
152601204,20260814,1
125501205,20260810,1
113100103,20260809,1
114202101,20260806,1
143502101,20260806,1
114601104,20260809,1
143700202,20260808,1
143101201,20260807,1
140501202,20260813,1
148103201,20260805,1
171500201,20260813,1
143600102,20260816,1
142001101,20260818,1
125102101,20260812,1
118601101,20260813,1
51051500201,20260811,1
137102102,20260811,1
113401107,20260818,1
140002101,20260818,1
142400201,20260814,1
5910002000102,20260808,1
152700102,20260815,1
171800205,20260810,1
114501102,20260817,1
140104102,20260816,1
171700201,20260807,1
141002201,20260819,1
137000102,20260817,1
5210010201,20260819,1
5906030101,20260818,1
5904030201,20260813,1
141002101,20260812,1
10020015103,20260810,1
5910003010201,20260810,1
1118090103,20260814,1
118601101,20260814,1
119001201,20260807,1
140001201,20260819,1
134301202,20260805,1
5906040201,20260818,1
148300101,20260814,1
143001201,20260811,1
140001201,20260817,1
142500101,20260817,1
148600204,20260811,1
137501101,20260806,1
5904030101,20260810,1
111601202,20260805,1
152502201,20260812,1
5107010101,20260805,1
113001101,20260817,1
5102010102,20260809,1
142700101,20260807,1
141001101,20260819,1
152800104,20260814,1
141003101,20260812,1
140303201,20260807,1
141002101,20260818,1
171500102,20260814,1
140001203,20260809,1
137201202,20260819,1
17030040101,20260819,1
5025510201,20260818,1
137000204,20260809,1
1117090205,20260816,1
148502101,20260810,1
143501201,20260807,1
148801201,20260813,1
57050219104,20260815,1
140200201,20260812,1
141001105,20260809,1
125502205,20260811,1
148200104,20260817,1
141501101,20260812,1
141002202,20260808,1
114002105,20260805,1
148300201,20260813,1
140004201,20260812,1
134101201,20260819,1
143503101,20260819,1
5906002000201,20260812,1
5025510101,20260818,1
125000101,20260811,1
5107140201,20260817,1
114001208,20260815,1
1117090207,20260815,1
141601201,20260812,1
143502101,20260810,1
5910004000201,20260806,1
141501101,20260817,1
137502201,20260813,1
119100101,20260813,1
51050310101,20260811,1
5801010201,20260813,1
51051500201,20260806,1
148900203,20260807,1
5221010105,20260805,1
136102101,20260807,1
137000202,20260811,1
5202020104,20260819,1
5007040204,20260806,1
5905030201,20260818,1
143002101,20260817,1
113001101,20260819,1
148501201,20260818,1
925918610101,20260811,1
10020016206,20260808,1
5007020202,20260806,1
17030061201,20260813,1
17030070101,20260817,1
140004201,20260811,1
51050100201,20260817,1
140106201,20260813,1
148002204,20260814,1
5102020101,20260815,1
5007010102,20260818,1
5102010101,20260807,1
57050401208,20260815,1
5906030201,20260814,1
5025510201,20260806,1
118400201,20260805,1
171600104,20260815,1
5107070201,20260812,1
152601104,20260807,1
5901030201,20260811,1
5011020201,20260811,1
125000101,20260806,1
5901020201,20260813,1
10020014103,20260813,1
143001101,20260813,1
136400101,20260811,1
143201101,20260814,1
113100101,20260806,1
111100102,20260810,1
134002101,20260818,1
60200100101,20260811,1
113100101,20260819,1
92592800101,20260810,1
148101201,20260818,1
114002108,20260815,1
5905030101,20260805,1
148702101,20260811,1
5107110201,20260817,1
111000204,20260816,1
5906010201,20260805,1
10020014104,20260815,1
5107610201,20260813,1
5107510201,20260812,1
115309202,20260809,1
171001204,20260818,1
152700102,20260806,1
60200100201,20260807,1
142003101,20260818,1
5102020101,20260817,1
925918610101,20260810,1
140104201,20260817,1
17030010201,20260819,1
111300202,20260806,1
59990010101,20260811,1
113001201,20260819,1
113501202,20260814,1
111300102,20260813,1
5705230106,20260819,1
140002201,20260813,1
137000102,20260806,1
17030010201,20260810,1
10020014103,20260818,1
114201201,20260811,1
57050402201,20260818,1
5102020201,20260817,1
137600201,20260811,1
57050401105,20260812,1
5906040101,20260806,1
125300207,20260808,1
57050382201,20260807,1
152502201,20260813,1
140003101,20260817,1
143400201,20260806,1
134500202,20260805,1
118400201,20260811,1
5012010102,20260818,1
125300107,20260808,1
5003010101,20260814,1
5910003020101,20260811,1
51051400101,20260811,1
117003101,20260818,1
141601201,20260814,1
140106201,20260812,1
57050239201,20260814,1
5107110201,20260810,1
17030040201,20260805,1
5107080201,20260810,1
148802101,20260817,1
5910002000202,20260816,1
113501105,20260815,1
143502101,20260814,1
17030030202,20260808,1
5107510101,20260806,1
152700202,20260810,1
148300101,20260810,1
143001101,20260807,1
10020017104,20260815,1
113501104,20260816,1
148102101,20260805,1
142001101,20260811,1
57060020109,20260809,1
51051400101,20260806,1
136200102,20260819,1
152501201,20260817,1
136200102,20260817,1
118800205,20260812,1
92592800101,20260806,1
10020015103,20260817,1
152800104,20260813,1
152502201,20260807,1
51050100101,20260805,1
142400101,20260806,1
140303201,20260811,1
5011020201,20260805,1
5910005010201,20260806,1
116002101,20260812,1
114100201,20260805,1
113100201,20260807,1
5107150201,20260805,1
5905020201,20260818,1
5011010202,20260808,1
148802201,20260806,1
114300201,20260818,1
137000104,20260816,1
140001201,20260818,1
5202520101,20260817,1
5905130201,20260817,1
134301202,20260812,1
17030040201,20260812,1
5025520201,20260814,1
125300205,20260813,1
140301201,20260819,1
57050401205,20260811,1
5903010201,20260806,1
134200101,20260811,1
140001103,20260809,1
152501201,20260818,1
114502205,20260815,1
119001201,20260806,1
113402102,20260811,1
148502201,20260805,1
5907010101,20260811,1
114501102,20260813,1
5107620101,20260810,1
5025530101,20260819,1
134302201,20260813,1
117001101,20260810,1
5012010202,20260810,1
143001201,20260818,1
5905030201,20260807,1
5011010201,20260818,1
140302201,20260806,1
148103201,20260819,1
5102030101,20260814,1
148001201,20260805,1
148102201,20260807,1
152602201,20260808,1
111300102,20260807,1
51051500101,20260814,1
5705230206,20260812,1
137201102,20260810,1
57050310102,20260815,1
113502101,20260812,1
140003101,20260818,1
114300101,20260811,1
171800107,20260809,1
60200100101,20260814,1
51050400201,20260812,1
57050310201,20260810,1
114100201,20260810,1
51010100101,20260806,1
152100201,20260819,1
5904210101,20260812,1
152100202,20260808,1
925918510101,20260805,1
5025520201,20260818,1
148002104,20260817,1
57050210207,20260816,1
51020120201,20260807,1
113002201,20260819,1
142500201,20260817,1
114501105,20260815,1
136200202,20260811,1
140301201,20260811,1
119202102,20260815,1
111401202,20260813,1
57050239103,20260816,1
148900203,20260811,1
142700101,20260805,1
118300104,20260809,1
5107070101,20260807,1
5107070201,20260806,1
118800107,20260809,1
1118090204,20260809,1
143501101,20260812,1
137600201,20260805,1
113409201,20260816,1
136503201,20260812,1
51051500201,20260814,1
57050401205,20260810,1
5031010201,20260818,1
5107100202,20260807,1
5102010201,20260813,1
115009104,20260816,1
51050900201,20260812,1
136300203,20260818,1
114202101,20260812,1
148501201,20260810,1
59990030101,20260812,1
114502102,20260807,1
925918620201,20260806,1
143501101,20260817,1
17030040201,20260819,1
143502201,20260807,1
5901030201,20260817,1
118209201,20260807,1
113402104,20260816,1
5910005010101,20260807,1
5107080101,20260806,1
5903010201,20260805,1
113402202,20260817,1
119100201,20260814,1
140106101,20260813,1
111100102,20260818,1
137000202,20260805,1
5905130201,20260818,1
5901020201,20260812,1
5213020201,20260819,1
125502105,20260813,1
5202120201,20260817,1
148501101,20260817,1
114501202,20260812,1
5003010201,20260812,1
140303202,20260808,1
5102030201,20260813,1
5202510101,20260805,1
143202201,20260819,1
119001201,20260817,1
17030040201,20260818,1
57050239101,20260807,1
5107150101,20260807,1
57050382101,20260817,1
17030020103,20260809,1
51050100201,20260807,1
5107920201,20260810,1
137101101,20260806,1
51050400101,20260814,1
17030050101,20260807,1
5905110101,20260813,1
925918610101,20260817,1
142100101,20260814,1
113402202,20260813,1
57060020208,20260814,1
57050401105,20260807,1
134400201,20260819,1
142400201,20260807,1
115009201,20260817,1
5901030101,20260805,1
5903010101,20260819,1
148900203,20260813,1
114002207,20260816,1
5905030101,20260814,1
116002101,20260811,1
118400101,20260818,1
119100102,20260816,1
1117090107,20260815,1
5705230206,20260814,1
143101201,20260819,1
5031010101,20260813,1
152800104,20260819,1
113309202,20260815,1
51051200201,20260814,1
5007030201,20260814,1
113501102,20260805,1
51010100201,20260812,1
5011010101,20260811,1
114402201,20260811,1
1119090203,20260815,1
113100201,20260818,1
17030063101,20260806,1
111300203,20260808,1
148102201,20260805,1
142600101,20260817,1
152501201,20260810,1
148001201,20260811,1
143202201,20260818,1
171600202,20260808,1
171600203,20260816,1
5213010101,20260810,1
5025530101,20260812,1
114201101,20260810,1
5028020201,20260808,1
125200101,20260817,1
5028010201,20260806,1
5107150101,20260813,1
118400101,20260807,1
140303201,20260818,1
125102203,20260816,1
143102101,20260814,1
114001205,20260812,1
10020017103,20260819,1
114100201,20260813,1
5009010202,20260810,1
5012010202,20260806,1
117003201,20260807,1
136200202,20260817,1
5213010201,20260812,1
17030010201,20260805,1
5107030203,20260812,1
5009010202,20260805,1
143302201,20260818,1
115009201,20260818,1
142300201,20260806,1
5007030201,20260809,1
17030063201,20260811,1
141004101,20260817,1
5906030101,20260811,1
142500201,20260818,1
118300102,20260814,1
5904210101,20260817,1
142600201,20260807,1
5904030201,20260817,1
57050219103,20260816,1
5910005010101,20260810,1
5003010202,20260808,1
148802201,20260818,1
51051400101,20260814,1
119100201,20260813,1
5107140101,20260810,1
17030040201,20260814,1
