service_id,date,exception_type
5210010101,20260905,1
51020120101,20260827,1
51051400101,20260825,1
5025520201,20260908,1
5906030201,20260831,1
5903020201,20260831,1
5007020202,20260831,1
5007040204,20260908,1
152700202,20260830,1
125501107,20260905,1
51010100101,20260901,1
136102201,20260904,1
17030030201,20260902,1
5028030101,20260901,1
51050100201,20260828,1
51050100101,20260826,1
5107070101,20260828,1
5028010201,20260901,1
152800204,20260908,1
51050320101,20260901,1
152000104,20260902,1
125101201,20260902,1
17030070101,20260831,1
125000201,20260826,1
5007040204,20260826,1
125101201,20260908,1
5901020201,20260831,1
152201205,20260830,1
152601105,20260905,1
5025530101,20260827,1
5705240106,20260826,1
57050210201,20260908,1
5904210201,20260904,1
5202510201,20260827,1
5107920201,20260907,1
10020014103,20260906,1
5007010202,20260901,1
143001201,20260831,1
5213010101,20260907,1
140600101,20260904,1
142500101,20260828,1
171800105,20260908,1
17030090201,20260827,1
17030063101,20260907,1
5003010201,20260907,1
59990010201,20260826,1
142001101,20260827,1
17030061101,20260827,1
171600202,20260829,1
5107130201,20260904,1
51010100202,20260830,1
140303202,20260905,1
142300101,20260904,1
5907010201,20260903,1
51050082102,20260829,1
5910005010201,20260907,1
5025520201,20260904,1
5107010101,20260901,1
5906030101,20260831,1
141601201,20260827,1
5028020101,20260826,1
57050401107,20260906,1
5904210101,20260903,1
136002101,20260901,1
17030050201,20260903,1
5009010102,20260830,1
5003010101,20260827,1
143501101,20260828,1
