service_id,date,exception_type
141601201,20251127,1
57050300201,20251210,1
171800101,20251209,1
5904220101,20251126,1
148802101,20251128,1
57050360201,20251203,1
17030062101,20251202,1
5007010202,20251130,1
150202201,20251127,1
118300205,20251208,1
17030010201,20251204,1
136001201,20251202,1
5107520201,20251204,1
125000201,20251209,1
116101101,20251209,1
57050381102,20251201,1
5102010203,20251206,1
5910003020201,20251204,1
57050401201,20251205,1
148002202,20251129,1
118700201,20251210,1
148502201,20251205,1
17030020203,20251130,1
5011010101,20251205,1
125101102,20251129,1
125200203,20251130,1
111202201,20251209,1
5904220101,20251209,1
148103201,20251210,1
5910002000101,20251128,1
142001203,20251206,1
1117090107,20251206,1
171002201,20251204,1
125900201,20251127,1
5905110101,20251127,1
51020120101,20251205,1
5007020102,20251129,1
51051500201,20251128,1
60230100101,20251128,1
148002101,20251203,1
141002201,20251202,1
171500104,20251206,1
57050210201,20251204,1
125501101,20251201,1
60200100201,20251201,1
10020012204,20251201,1
5202110201,20251128,1
5202110101,20251126,1
5007040204,20251210,1
60230100101,20251203,1
51050900101,20251210,1
143502201,20251210,1
171500103,20251207,1
148802101,20251204,1
5107080101,20251202,1
116101101,20251128,1
152700201,20251208,1
143001101,20251204,1
5090130203,20251203,1
5090020203,20251127,1
5102030101,20251202,1
137201202,20251126,1
142003201,20251204,1
5905140201,20251203,1
171800102,20251129,1
125102201,20251127,1
143503103,20251206,1
5090130103,20251203,1
136200101,20251203,1
148502201,20251203,1
141601201,20251126,1
152700101,20251129,1
148001101,20251126,1
59990030101,20251127,1
5090020101,20251130,1
5910005010101,20251128,1
148600101,20251204,1
148900201,20251202,1
5107140201,20251202,1
148900101,20251202,1
152201202,20251129,1
152000201,20251128,1
5090040101,20251126,1
5102030201,20251128,1
5003010201,20251209,1
111601201,20251201,1
5910003010201,20251203,1
118700204,20251208,1
10020012204,20251128,1
115009201,20251210,1
59990010204,20251208,1
118200101,20251128,1
5906040101,20251209,1
125200202,20251129,1
5090020103,20251127,1
17030010101,20251204,1
136501201,20251204,1
148501101,20251201,1
5028020201,20251205,1
5007010102,20251130,1
115000102,20251129,1
125102201,20251128,1
118200201,20251210,1
118000201,20251127,1
118700104,20251208,1
115009102,20251205,1
136002103,20251130,1
5910001010101,20251210,1
5906030101,20251210,1
5107130201,20251128,1
111602101,20251204,1
117001201,20251126,1
142200101,20251128,1
57050300201,20251126,1
51010100201,20251128,1
5910001010101,20251204,1
171500201,20251126,1
5007010102,20251208,1
5003010101,20251203,1
60231500201,20251127,1
5906002000101,20251128,1
51051500201,20251203,1
117002204,20251206,1
125101201,20251205,1
10020012104,20251202,1
152700101,20251205,1
5905020101,20251202,1
5903010201,20251205,1
143102101,20251126,1
17030061101,20251202,1
152502101,20251209,1
136001201,20251201,1
148600202,20251129,1
148102201,20251209,1
60231100202,20251129,1
10020012204,20251206,1
5910002000102,20251129,1
5905130201,20251203,1
152700201,20251209,1
116400101,20251128,1
5090040101,20251201,1
57050210101,20251201,1
143801201,20251202,1
57050381202,20251202,1
17030030201,20251126,1
5102020201,20251205,1
5102020201,20251128,1
51050400101,20251210,1
125000101,20251202,1
5107910101,20251127,1
150100201,20251205,1
5090090101,20251205,1
111202201,20251204,1
5107070201,20251126,1
117002201,20251203,1
5031010101,20251205,1
171700201,20251201,1
142400202,20251130,1
152000201,20251126,1
5107140101,20251205,1
5210010201,20251209,1
148103201,20251128,1
118700101,20251126,1
5905020201,20251210,1
5011040101,20251210,1
925918510101,20251209,1
59990040101,20251205,1
5107010201,20251204,1
148200201,20251127,1
118400101,20251204,1
152800203,20251208,1
143501201,20251210,1
142400101,20251128,1
5801050201,20251204,1
5910003020201,20251205,1
5202510201,20251205,1
5090010101,20251126,1
152501203,20251208,1
5903010201,20251204,1
111604201,20251203,1
5107080201,20251203,1
118000101,20251201,1
57050239203,20251130,1
5107910201,20251209,1
57050249104,20251207,1
60233300101,20251201,1
5705240203,20251210,1
59990040101,20251202,1
51051200201,20251202,1
17030020101,20251202,1
143501201,20251204,1
5102030201,20251201,1
60232000201,20251205,1
5090040202,20251207,1
5003010101,20251201,1
5910005010202,20251207,1
136300101,20251127,1
117003105,20251206,1
142400102,20251207,1
152700201,20251207,1
137000201,20251127,1
57050381202,20251209,1
111402201,20251204,1
125101103,20251207,1
143202101,20251210,1
152202101,20251210,1
5102020101,20251126,1
152800101,20251203,1
152502101,20251203,1
5090030202,20251130,1
60232900103,20251130,1
148103101,20251203,1
60230100101,20251210,1
111100201,20251202,1
111300105,20251206,1
111601103,20251206,1
5901020201,20251204,1
111602101,20251201,1
5901020101,20251127,1
152502101,20251210,1
5007010202,20251205,1
5009010202,20251127,1
116200101,20251126,1
143302201,20251128,1
142500201,20251204,1
142700201,20251203,1
137600101,20251127,1
5102010101,20251203,1
110611201,20251201,1
143502204,20251208,1
148511202,20251207,1
148900101,20251204,1
5901020101,20251201,1
5090020203,20251201,1
152100103,20251206,1
137600201,20251209,1
143502101,20251128,1
116200101,20251128,1
117003201,20251126,1
118602101,20251209,1
5107510101,20251128,1
10020012104,20251126,1
136300201,20251210,1
57050402201,20251127,1
119100204,20251208,1
171500204,20251208,1
5090150101,20251204,1
5910005010101,20251202,1
57050381202,20251127,1
60231500201,20251210,1
142300101,20251202,1
5910003020101,20251209,1
152201101,20251201,1
5903020101,20251209,1
141601201,20251205,1
117002201,20251127,1
17030061101,20251209,1
150100201,20251204,1
51051400101,20251201,1
5210010101,20251130,1
5910001020202,20251206,1
5107030203,20251129,1
148900201,20251209,1
141002201,20251201,1
5028010201,20251205,1
142400201,20251204,1
5102020101,20251203,1
148103202,20251207,1
5102010201,20251203,1
143502201,20251203,1
148200203,20251206,1
115000101,20251204,1
5202520101,20251202,1
57050240205,20251129,1
142100101,20251202,1
5905020201,20251202,1
5906002000101,20251202,1
17030070201,20251202,1
5007010202,20251129,1
136002102,20251129,1
5090010102,20251130,1
148200101,20251210,1
118700102,20251129,1
57050249201,20251128,1
150202101,20251210,1
171001102,20251129,1
148200101,20251209,1
148103101,20251202,1
136200101,20251204,1
5003010201,20251203,1
5107620101,20251203,1
5011020101,20251202,1
5202020204,20251204,1
142100102,20251130,1
60232800104,20251206,1
111000101,20251203,1
5705230204,20251210,1
5090040201,20251127,1
5705230104,20251130,1
171002102,20251129,1
143503101,20251201,1
142700201,20251209,1
148702101,20251204,1
5028010101,20251202,1
111603101,20251128,1
125200201,20251202,1
148802201,20251128,1
51050700101,20251209,1
136300201,20251209,1
51051200101,20251202,1
119100101,20251205,1
116500101,20251204,1
5102020201,20251202,1
5901030201,20251128,1
142300201,20251209,1
5107140101,20251202,1
5905040101,20251128,1
118200104,20251208,1
152700201,20251129,1
5202110203,20251206,1
60230100201,20251128,1
137000105,20251208,1
60290100101,20251210,1
137600201,20251127,1
925918610201,20251210,1
5221010105,20251127,1
150202202,20251208,1
152601201,20251201,1
152601201,20251127,1
57050410201,20251201,1
5910001010201,20251209,1
111000205,20251206,1
5202510201,20251201,1
5090010203,20251208,1
148502101,20251204,1
5910003020202,20251130,1
5090040201,20251201,1
5013010101,20251127,1
17030020201,20251126,1
5210010101,20251128,1
57050360201,20251201,1
5107920101,20251201,1
5090130103,20251128,1
5202110201,20251126,1
143600201,20251205,1
136501101,20251210,1
5905130101,20251205,1
148802101,20251203,1
117001201,20251202,1
5090030102,20251130,1
111401101,20251126,1
152501202,20251130,1
111601101,20251126,1
148103102,20251206,1
5090060101,20251127,1
60290200202,20251207,1
51050700201,20251128,1
137101202,20251206,1
142500201,20251205,1
5107100202,20251209,1
5910004000201,20251126,1
152601102,20251130,1
5090100101,20251204,1
115000201,20251203,1
5202110101,20251210,1
152202201,20251201,1
5905130201,20251127,1
51051500201,20251208,1
150201201,20251201,1
171002203,20251206,1
136101201,20251209,1
118300201,20251209,1
148502101,20251127,1
111000104,20251130,1
5090040102,20251129,1
142100101,20251205,1
142200101,20251126,1
150202202,20251206,1
150001101,20251126,1
148102101,20251204,1
5910003010101,20251127,1
925918510103,20251206,1
125800101,20251209,1
118700101,20251127,1
143201201,20251202,1
60232000201,20251126,1
5107520201,20251202,1
148001201,20251201,1
60290100201,20251126,1
5906010201,20251128,1
51050320101,20251209,1
5107510201,20251204,1
60232800201,20251127,1
118700101,20251209,1
119100101,20251126,1
60232900101,20251203,1
110611102,20251129,1
5905020101,20251203,1
137101202,20251129,1
5801050201,20251127,1
5090210201,20251209,1
148200201,20251204,1
5910003020202,20251207,1
5090100101,20251127,1
5107920201,20251205,1
51050100201,20251209,1
5705240203,20251202,1
118000201,20251202,1
5090220201,20251201,1
125200103,20251130,1
5107080101,20251204,1
137201102,20251210,1
142001201,20251209,1
5221010105,20251202,1
57050210201,20251210,1
59990030102,20251129,1
116103101,20251204,1
118300101,20251201,1
117002101,20251210,1
125300104,20251208,1
92592810201,20251204,1
143600201,20251203,1
137502201,20251205,1
111602101,20251127,1
5901020201,20251210,1
5090030202,20251207,1
92592810201,20251205,1
148300101,20251210,1
142500101,20251204,1
152202201,20251208,1
152501103,20251208,1
110602103,20251207,1
110603101,20251203,1
51051500201,20251127,1
5090020103,20251209,1
5090030101,20251209,1
5102030101,20251126,1
150002101,20251203,1
118300101,20251202,1
152000202,20251130,1
60290200201,20251128,1
143502201,20251209,1
51051200101,20251209,1
117002204,20251208,1
143502103,20251130,1
148101101,20251210,1
150002101,20251204,1
142600201,20251202,1
171001201,20251209,1
150001101,20251202,1
116101203,20251207,1
5202510101,20251127,1
137000105,20251206,1
118200104,20251206,1
51050310201,20251127,1
51050200201,20251201,1
5003010203,20251130,1
17030063201,20251204,1
57050249101,20251128,1
5007030101,20251210,1
152700201,20251210,1
5910003020101,20251202,1
5007010102,20251204,1
5011040201,20251202,1
17030050102,20251129,1
5213020201,20251126,1
117001201,20251204,1
136200201,20251210,1
143302201,20251201,1
148103201,20251208,1
5905140201,20251204,1
125501101,20251202,1
148001101,20251210,1
142700201,20251128,1
17030063101,20251128,1
111202101,20251127,1
5102030201,20251202,1
118700103,20251207,1
118700101,20251128,1
125900101,20251210,1
5090090201,20251209,1
5202110103,20251208,1
142003201,20251202,1
5901030101,20251210,1
5003010103,20251207,1
137101201,20251203,1
111500201,20251128,1
148002103,20251208,1
5904030201,20251201,1
116400101,20251205,1
10020012104,20251210,1
136003201,20251126,1
116001101,20251128,1
5090010103,20251206,1
60232800101,20251128,1
110604101,20251129,1
141601101,20251210,1
5107080101,20251127,1
143503101,20251210,1
5910001010101,20251209,1
118209201,20251128,1
925918610101,20251126,1
116109203,20251129,1
5090210202,20251129,1
136101101,20251128,1
5801010201,20251209,1
5107130101,20251127,1
150002201,20251126,1
5905040101,20251209,1
5090040201,20251202,1
5904210201,20251203,1
143001103,20251130,1
136501101,20251209,1
5107030203,20251209,1
142300101,20251201,1
925918620201,20251126,1
171002201,20251205,1
5007040104,20251204,1
5904220201,20251202,1
57050381102,20251128,1
148001201,20251209,1
143501101,20251204,1
60231100101,20251210,1
142400203,20251206,1
125101203,20251130,1
148501101,20251126,1
111402101,20251202,1
5028020201,20251202,1
5202120201,20251201,1
141002101,20251210,1
5090150101,20251203,1
5011040201,20251203,1
51020120101,20251127,1
152700101,20251208,1
116400101,20251209,1
5007030201,20251203,1
5107520101,20251202,1
5906030201,20251205,1
118100104,20251206,1
141601101,20251202,1
17030061101,20251126,1
148502201,20251210,1
125000201,20251204,1
111202101,20251203,1
116300101,20251127,1
5013010201,20251127,1
51051400201,20251203,1
116101201,20251208,1
136501201,20251126,1
142100101,20251210,1
5202020104,20251202,1
118100101,20251209,1
5090020201,20251129,1
5905020201,20251204,1
5012010101,20251204,1
110611101,20251127,1
125000103,20251207,1
143002201,20251203,1
17030050201,20251210,1
137502201,20251201,1
51020120201,20251201,1
5102020201,20251209,1
10020012204,20251209,1
125501201,20251126,1
5905030101,20251210,1
136501201,20251128,1
60290200101,20251209,1
142700101,20251203,1
17030063201,20251201,1
17030020201,20251204,1
5003010202,20251129,1
115000201,20251126,1
5090060201,20251204,1
5107130201,20251201,1
125101202,20251129,1
5107520201,20251126,1
5013010201,20251204,1
141502101,20251129,1
125000201,20251128,1
5090230104,20251206,1
125200201,20251127,1
17030020101,20251209,1
5910001010101,20251201,1
5213010201,20251208,1
17030050101,20251204,1
60290200202,20251130,1
152100101,20251209,1
143501101,20251203,1
60232000202,20251207,1
5910003010101,20251202,1
5705240203,20251126,1
5107620101,20251126,1
125200104,20251208,1
57050402101,20251204,1
5107620201,20251126,1
57050402201,20251126,1
137502201,20251128,1
152201201,20251203,1
17030040201,20251127,1
116101103,20251130,1
51051500101,20251204,1
5090170204,20251127,1
148900101,20251209,1
171800101,20251201,1
136504202,20251206,1
152502102,20251130,1
5705240203,20251128,1
117002101,20251202,1
143202201,20251209,1
5107150201,20251201,1
17030062201,20251128,1
51051200101,20251127,1
111602101,20251209,1
5906030201,20251126,1
5202110101,20251128,1
60231100201,20251127,1
136200201,20251209,1
142300101,20251210,1
5705230204,20251206,1
5202020104,20251204,1
5107160101,20251210,1
152601103,20251206,1
17030061101,20251204,1
152202101,20251201,1
116500101,20251210,1
57050402201,20251209,1
116200201,20251127,1
5107100202,20251203,1
10020012204,20251208,1
143501201,20251202,1
141601101,20251209,1
925918620201,20251203,1
60232900101,20251205,1
60232900202,20251129,1
5202520102,20251129,1
5009010202,20251201,1
141001101,20251203,1
57050360101,20251208,1
5107150201,20251205,1
152501201,20251201,1
125102203,20251130,1
5213010201,20251204,1
148101101,20251127,1
51020120101,20251203,1
142400101,20251204,1
136001201,20251126,1
137502201,20251210,1
171600101,20251210,1
57050401101,20251210,1
5090040101,20251128,1
137501101,20251203,1
125000201,20251210,1
143400101,20251202,1
152501101,20251210,1
5107070101,20251126,1
118200103,20251207,1
111202201,20251127,1
143600101,20251128,1
5090150201,20251201,1
5107070201,20251128,1
5801010101,20251202,1
171500201,20251201,1
5012010201,20251127,1
116001201,20251128,1
5202510101,20251209,1
5090210201,20251204,1
5904220201,20251209,1
5905130201,20251126,1
925918510201,20251126,1
152601201,20251203,1
5910001010201,20251203,1
152800201,20251202,1
125000101,20251201,1
118300104,20251130,1
152000201,20251201,1
51050900201,20251126,1
5028020201,20251201,1
5906010101,20251205,1
117002101,20251128,1
171700201,20251127,1
