service_id,date,exception_type
60232900201,20251021,1
148600202,20251025,1
125900101,20251022,1
116103101,20251023,1
141501201,20251028,1
5001010201,20251022,1
142500101,20251017,1
60151600101,20251030,1
5006100201,20251027,1
5910005010201,20251027,1
5108030201,20251021,1
136101201,20251022,1
925810530101,20251030,1
5910002000201,20251021,1
5009010202,20251026,1
152700201,20251024,1
150100202,20251026,1
5201610101,20251027,1
925918510202,20251025,1
125501101,20251029,1
143101201,20251027,1
60200100201,20251025,1
5901020101,20251031,1
5090170104,20251021,1
143101201,20251020,1
143501101,20251020,1
5090150101,20251022,1
5227010102,20251025,1
57050402101,20251030,1
143700201,20251029,1
5107520101,20251023,1
925113510201,20251020,1
152800201,20251028,1
57050360201,20251027,1
142001202,20251019,1
5904030201,20251017,1
5108120201,20251022,1
925810520101,20251024,1
142003201,20251030,1
111603101,20251029,1
5108070201,20251028,1
5090150201,20251023,1
60232000202,20251025,1
141002201,20251031,1
5201120201,20251023,1
5901020201,20251028,1
10020011111,20251023,1
5031010101,20251028,1
925611110101,20251017,1
143802101,20251030,1
5107140101,20251020,1
51051400101,20251021,1
60233300102,20251030,1
142700201,20251024,1
115009102,20251031,1
136200101,20251030,1
136300201,20251017,1
925113510101,20251029,1
5001010101,20251022,1
60232900201,20251020,1
5006200105,20251027,1
5903020201,20251030,1
5025530103,20251020,1
5705240101,20251017,1
59990030102,20251026,1
142600101,20251021,1
111402201,20251021,1
5213010101,20251022,1
125800101,20251030,1
5201120102,20251025,1
5227010101,20251028,1
5006200206,20251018,1
59150014101,20251031,1
57050410102,20251018,1
925611500101,20251027,1
1118090201,20251024,1
111202101,20251022,1
92633203101,20251027,1
111401204,20251019,1
60232900102,20251025,1
111500101,20251017,1
150002101,20251020,1
5904220101,20251023,1
148102101,20251023,1
59990030102,20251025,1
5090090101,20251029,1
5107080201,20251022,1
118300101,20251020,1
57050410101,20251027,1
171600101,20251028,1
143301201,20251017,1
152800101,20251027,1
5907010201,20251024,1
141001201,20251021,1
125900201,20251017,1
5202120101,20251030,1
5090040101,20251027,1
60180100101,20251031,1
92633204101,20251021,1
5910003010201,20251024,1
137402101,20251028,1
5007040104,20251017,1
5261010201,20251027,1
5108060201,20251017,1
5225010101,20251017,1
925918620101,20251028,1
5108050101,20251023,1
925611630101,20251030,1
5090010101,20251020,1
92592810101,20251020,1
5906002000101,20251017,1
57050381102,20251017,1
925611210101,20251020,1
60232900101,20251031,1
925810520101,20251027,1
5905120201,20251023,1
5209010102,20251023,1
117003201,20251020,1
59150012201,20251029,1
5903010201,20251031,1
5906040101,20251030,1
171800102,20251018,1
5905110101,20251020,1
5910003020201,20251020,1
925918520101,20251029,1
59150040201,20251031,1
143502201,20251030,1
5107610201,20251028,1
148900101,20251027,1
117001101,20251030,1
171002101,20251029,1
150201101,20251027,1
5001020101,20251021,1
142300101,20251030,1
117002201,20251017,1
60290200102,20251026,1
5910001010101,20251031,1
5012010201,20251030,1
125502201,20251020,1
5006220101,20251025,1
60270100201,20251030,1
5090210101,20251027,1
5904030101,20251021,1
925611120201,20251030,1
141002101,20251022,1
5904230201,20251028,1
925114600101,20251024,1
60150500101,20251028,1
125501101,20251021,1
925918610202,20251026,1
92592810101,20251023,1
148102201,20251031,1
5006040207,20251023,1
5910003010201,20251023,1
925631000101,20251027,1
5108130201,20251023,1
5905030201,20251027,1
60232800203,20251019,1
152800101,20251022,1
136501201,20251030,1
116400101,20251022,1
142700201,20251017,1
925611110201,20251021,1
5090040202,20251018,1
925611500201,20251023,1
148300101,20251031,1
60150900101,20251027,1
5905140201,20251024,1
116101101,20251020,1
137600101,20251022,1
143302101,20251027,1
110603101,20251020,1
125800201,20251017,1
5225010101,20251031,1
5202510101,20251024,1
60151500101,20251029,1
5006040107,20251028,1
116500101,20251022,1
925113510101,20251020,1
5201410201,20251031,1
5007030101,20251027,1
137300202,20251020,1
5007020202,20251019,1
5201410201,20251027,1
143001201,20251027,1
5013010201,20251030,1
5905040201,20251028,1
5107920101,20251024,1
116400101,20251027,1
5107510101,20251021,1
925918610101,20251030,1
60150900201,20251030,1
118200201,20251024,1
60200100201,20251031,1
5006100102,20251025,1
148200201,20251017,1
119100201,20251022,1
148502101,20251030,1
143600201,20251031,1
141002201,20251020,1
116300201,20251022,1
118700201,20251029,1
118700203,20251019,1
925611120201,20251028,1
5090070101,20251027,1
925918620201,20251030,1
1118090101,20251031,1
142100101,20251031,1
925113510101,20251027,1
60232800101,20251031,1
5107130201,20251031,1
5003010101,20251017,1
5007020102,20251027,1
925810530101,20251022,1
925611220201,20251024,1
152202201,20251017,1
148101101,20251030,1
152700101,20251026,1
116300201,20251028,1
5906040101,20251023,1
5906002000101,20251031,1
925810510201,20251031,1
119100201,20251030,1
118700201,20251017,1
116103101,20251028,1
925611320201,20251021,1
5107510201,20251029,1
152700201,20251030,1
148600101,20251017,1
111201101,20251021,1
5910005010102,20251026,1
51050900101,20251027,1
137600101,20251023,1
5227010101,20251017,1
5107030103,20251021,1
137201102,20251022,1
925114600102,20251018,1
5903010201,20251021,1
57050360201,20251024,1
111201202,20251019,1
171700201,20251023,1
5107130101,20251024,1
52340100201,20251021,1
5904230101,20251021,1
60150700101,20251023,1
5910005010101,20251029,1
141601101,20251017,1
5905040101,20251028,1
5090150101,20251021,1
5905020201,20251031,1
171002202,20251019,1
5701020201,20251022,1
118200201,20251021,1
92592800101,20251028,1
925918510101,20251020,1
5107070102,20251025,1
5201620201,20251030,1
5102010201,20251017,1
152700201,20251018,1
118000201,20251023,1
141001201,20251028,1
141001205,20251026,1
60233300103,20251018,1
152501102,20251026,1
143503101,20251017,1
5108130201,20251028,1
5901020101,20251022,1
925611630101,20251017,1
125102103,20251026,1
5261010201,20251026,1
143600201,20251017,1
5201420201,20251029,1
111604201,20251028,1
5007020202,20251024,1
59150013101,20251027,1
5025520101,20251017,1
5909010101,20251030,1
5701020101,20251030,1
143201201,20251020,1
5201210201,20251024,1
92633202201,20251023,1
5705240201,20251020,1
143502101,20251027,1
5090030102,20251025,1
925611620103,20251025,1
5090020203,20251028,1
152201201,20251022,1
5910004000201,20251017,1
143102101,20251029,1
5009010102,20251019,1
5202110101,20251028,1
60231100201,20251027,1
148101201,20251023,1
142700201,20251027,1
5108020101,20251031,1
57050401203,20251019,1
148101201,20251021,1
57050381101,20251019,1
143802101,20251017,1
5910001010201,20251028,1
118100201,20251031,1
5006200105,20251020,1
5905020101,20251020,1
59150014101,20251027,1
150202101,20251020,1
118209204,20251019,1
5213020201,20251029,1
143501101,20251017,1
143801101,20251017,1
60233300202,20251023,1
5013010101,20251021,1
5006220101,20251017,1
5213010201,20251023,1
141601101,20251031,1
137501101,20251023,1
143002101,20251031,1
5007020202,20251022,1
152502201,20251020,1
5210010101,20251031,1
5202110201,20251028,1
118100101,20251030,1
143302201,20251029,1
60180200201,20251030,1
5025510201,20251028,1
60151400102,20251018,1
152800101,20251023,1
5025530203,20251020,1
925918510102,20251018,1
5213010101,20251021,1
143502103,20251026,1
5011010201,20251021,1
5007040104,20251024,1
51051200101,20251030,1
148002102,20251025,1
171001201,20251020,1
59150011101,20251027,1
5031010201,20251020,1
118000101,20251030,1
5107070101,20251024,1
5201050201,20251029,1
59150030101,20251022,1
150002201,20251022,1
5025520101,20251022,1
5705240101,20251030,1
5107510101,20251030,1
5905110101,20251028,1
125502201,20251029,1
5201410101,20251027,1
57050360101,20251024,1
171500102,20251031,1
59990010101,20251028,1
5006010105,20251019,1
111602201,20251022,1
152601101,20251031,1
5001120101,20251028,1
5107140101,20251023,1
125300202,20251018,1
152201202,20251019,1
92592810201,20251031,1
59150022101,20251017,1
125501101,20251027,1
118700101,20251017,1
111401101,20251023,1
148002101,20251031,1
116500201,20251031,1
5107070101,20251023,1
111500101,20251028,1
136101201,20251021,1
148702201,20251024,1
60180100201,20251029,1
925810520101,20251028,1
5026010201,20251027,1
59150030201,20251027,1
171002202,20251025,1
5108070201,20251022,1
5007040104,20251027,1
10020012212,20251026,1
5003010101,20251028,1
125502201,20251030,1
143400201,20251028,1
148502101,20251017,1
117002101,20251022,1
5031010101,20251029,1
925611220201,20251027,1
137101101,20251027,1
925611130101,20251022,1
142003101,20251031,1
143001201,20251031,1
1117090203,20251024,1
111401101,20251024,1
51020120101,20251027,1
137402201,20251031,1
148002201,20251020,1
51050100101,20251029,1
143102101,20251017,1
143400202,20251025,1
5903010101,20251027,1
59990030101,20251027,1
5090030201,20251020,1
5910001010101,20251027,1
137402101,20251021,1
10020011211,20251020,1
60162100201,20251029,1
925611220101,20251021,1
5705230201,20251021,1
5906002000101,20251024,1
142002101,20251028,1
5011040101,20251024,1
141501201,20251029,1
51020120101,20251028,1
5905110201,20251030,1
148501101,20251030,1
143301201,20251022,1
5903020201,20251022,1
5090070201,20251022,1
60232900201,20251029,1
148501101,20251022,1
111100201,20251021,1
5107150101,20251028,1
171700101,20251021,1
59150040201,20251023,1
51050310101,20251028,1
142300101,20251023,1
5007040204,20251017,1
125800201,20251021,1
10020011211,20251028,1
5025510101,20251023,1
5910002000201,20251017,1
92633202201,20251031,1
5108060201,20251030,1
59150021201,20251021,1
57050210108,20251020,1
111000101,20251028,1
5107010101,20251023,1
51010100201,20251023,1
137102201,20251028,1
143101101,20251021,1
116101101,20251027,1
111202201,20251023,1
5028030201,20251020,1
136101201,20251024,1
925611120201,20251017,1
60151400201,20251027,1
59150060101,20251021,1
171500101,20251021,1
925918620101,20251031,1
5261010201,20251025,1
5107080202,20251025,1
5233010102,20251023,1
57050300102,20251018,1
119100102,20251025,1
111300101,20251024,1
5906002000101,20251020,1
142600101,20251031,1
60150700101,20251021,1
59150021101,20251020,1
925918510101,20251030,1
111601201,20251030,1
5213020102,20251026,1
5090010202,20251026,1
137502101,20251017,1
5107100202,20251031,1
136200101,20251028,1
136501101,20251029,1
60230100201,20251023,1
5090210101,20251017,1
152601202,20251025,1
5910001010101,20251024,1
5006050201,20251026,1
60162000101,20251017,1
57050300202,20251018,1
5906002000201,20251022,1
57050300101,20251030,1
141502102,20251019,1
5006020103,20251018,1
5006080101,20251023,1
5108070201,20251027,1
59150011101,20251030,1
5107010102,20251025,1
5202510101,20251017,1
5003010201,20251017,1
125501201,20251017,1
5201050101,20251030,1
5108110101,20251031,1
59990040101,20251028,1
148801201,20251021,1
925113510201,20251031,1
925918510201,20251022,1
5201050101,20251023,1
148002102,20251018,1
925611620201,20251020,1
5906030101,20251028,1
925611620201,20251030,1
148002202,20251019,1
5202520102,20251025,1
1117090203,20251017,1
925918510201,20251024,1
5025530203,20251030,1
125102101,20251023,1
60232000201,20251022,1
60162100101,20251031,1
57050410101,20251023,1
136003101,20251021,1
115009103,20251025,1
125000101,20251028,1
60151000101,20251023,1
5705240101,20251024,1
5905030101,20251020,1
171700101,20251022,1
925611120201,20251020,1
118000201,20251022,1
142003201,20251024,1
115309202,20251019,1
5102010201,20251022,1
110611201,20251031,1
111401201,20251017,1
148200201,20251024,1
5006080203,20251019,1
5006040205,20251026,1
5107510201,20251031,1
5910003020201,20251029,1
925631000201,20251030,1
5028030101,20251024,1
143302101,20251031,1
5901030201,20251030,1
5261010201,20251030,1
5001020201,20251027,1
57050300101,20251020,1
5228010201,20251023,1
150201201,20251028,1
5107140201,20251021,1
925114600201,20251031,1
143302201,20251031,1
125000101,20251024,1
143202201,20251027,1
5901030201,20251023,1
116300101,20251020,1
143001201,20251023,1
125101201,20251023,1
110602101,20251017,1
5090010101,20251024,1
5090010101,20251023,1
5007030201,20251030,1
171700201,20251028,1
5028010101,20251020,1
925918510201,20251028,1
152800201,20251030,1
5031010101,20251018,1
171600101,20251021,1
925810510101,20251023,1
136001201,20251021,1
137501101,20251020,1
5202510102,20251018,1
152202102,20251026,1
5905140201,20251021,1
5012010201,20251022,1
152202102,20251019,1
5090020201,20251018,1
125800101,20251023,1
5801010201,20251028,1
60162100201,20251031,1
57050360101,20251029,1
111401201,20251030,1
5801040101,20251023,1
5201140201,20251021,1
5905120201,20251030,1
5910004000201,20251028,1
148802201,20251029,1
5006100101,20251029,1
5090100201,20251027,1
5006020204,20251027,1
5905030201,20251028,1
136300201,20251027,1
925611220101,20251031,1
60180200101,20251022,1
143101201,20251030,1
59150023201,20251024,1
143301201,20251023,1
5202110202,20251019,1
5006010205,20251019,1
60150220101,20251021,1
5209020102,20251017,1
51051400101,20251031,1
925918610101,20251017,1
5701020201,20251031,1
143101201,20251024,1
5227010101,20251029,1
925611310101,20251024,1
51051200101,20251021,1
5090040102,20251019,1
152502101,20251029,1
5201420201,20251024,1
5705240201,20251029,1
5201320201,20251023,1
5906040101,20251022,1
111500201,20251023,1
5090060201,20251029,1
925918620101,20251030,1
60230100202,20251025,1
5907010201,20251023,1
148002101,20251028,1
5905140201,20251031,1
5909010101,20251024,1
5910001010201,20251023,1
148702201,20251030,1
143501201,20251021,1
925918610201,20251022,1
5007020202,20251021,1
5102020201,20251018,1
5012010201,20251024,1
118200103,20251019,1
5906030101,20251017,1
51051500201,20251030,1
5102020201,20251017,1
143502203,20251026,1
92592810201,20251024,1
141002101,20251020,1
118200101,20251028,1
125900101,20251021,1
5213020201,20251017,1
5910003010101,20251027,1
5910002000101,20251023,1
152202201,20251027,1
5202110102,20251026,1
925611630101,20251022,1
60160800201,20251017,1
5108030101,20251030,1
136001201,20251028,1
10020011211,20251024,1
5090020203,20251017,1
92633204101,20251023,1
51050100101,20251030,1
60270100101,20251023,1
5906040101,20251028,1
925611410204,20251019,1
5107520201,20251031,1
152202101,20251029,1
136502103,20251025,1
5006020104,20251028,1
5107080101,20251029,1
5026010201,20251022,1
